window_start,window_end,probability,estimated_bifurcation_timestep,delta
330,458,0.46491026878356934,395,55.0
462,590,0.5183369517326355,526,
594,722,0.5179732441902161,658,
726,854,0.5138640403747559,791,
858,986,0.5602574944496155,924,
